id,lat,lng,x,y,index
1,-22.40266,-43.091,133,967,0
4,-22.398148,-43.08902,156,910,1
5,-22.397785,-43.089146,155,905,2
2510,-22.397106,-43.090332,140,897,3
3512,-22.397009,-43.090385,140,896,4
3511,-22.396994,-43.090347,141,895,5
3512,-22.397009,-43.090385,140,896,6
3524,-22.39692,-43.09101,133,894,7
3523,-22.396933,-43.091038,133,895,8
3522,-22.396881,-43.091118,132,894,9
3521,-22.396856,-43.09116,131,894,10
3513,-22.397188,-43.09143,128,898,11
3521,-22.396856,-43.09116,131,894,12
3520,-22.396828,-43.09119,131,893,13
3519,-22.396776,-43.09129,130,893,14
3518,-22.396736,-43.091354,129,892,15
3517,-22.396692,-43.09143,128,892,16
3516,-22.396685,-43.09145,128,891,17
3515,-22.396667,-43.091488,127,891,18
3514,-22.396736,-43.091534,127,892,19
3515,-22.396667,-43.091488,127,891,20
3516,-22.396685,-43.09145,128,891,21
3517,-22.396692,-43.09143,128,892,22
3518,-22.396736,-43.091354,129,892,23
3519,-22.396776,-43.09129,130,893,24
3520,-22.396828,-43.09119,131,893,25
3521,-22.396856,-43.09116,131,894,26
3522,-22.396881,-43.091118,132,894,27
3525,-22.396835,-43.09107,132,893,28
3526,-22.39673,-43.091038,133,892,29
3527,-22.396667,-43.09097,133,891,30
3528,-22.396605,-43.09094,134,890,31
3529,-22.396526,-43.090874,135,889,32
3530,-22.396471,-43.0909,134,889,33
3531,-22.396446,-43.090942,134,888,34
3532,-22.396439,-43.09098,133,888,35
2881,-22.396332,-43.09102,132,887,36
2880,-22.396227,-43.09106,132,886,37
2853,-22.396162,-43.091045,132,885,38
2879,-22.396065,-43.09111,132,884,39
2878,-22.396029,-43.09113,132,883,40
2877,-22.395987,-43.09115,131,883,41
2876,-22.395918,-43.0912,131,882,42
908,-22.395214,-43.09021,142,873,43
910,-22.394955,-43.090332,141,870,44
909,-22.394741,-43.090458,139,867,45
3285,-22.395142,-43.09157,126,872,46
3259,-22.395079,-43.09162,126,871,47
3284,-22.395033,-43.09167,125,871,48
3283,-22.394983,-43.091717,125,870,49
3282,-22.394955,-43.091747,124,870,50
3281,-22.394926,-43.091778,124,869,51
3280,-22.394876,-43.09184,123,869,52
3279,-22.394833,-43.091896,123,868,53
3278,-22.394812,-43.091927,122,868,54
3277,-22.394789,-43.091953,122,867,55
3276,-22.394726,-43.092022,121,867,56
3275,-22.394705,-43.092052,121,866,57
3274,-22.394659,-43.092144,120,866,58
3273,-22.394657,-43.0922,119,866,59
3272,-22.394659,-43.092266,118,866,60
3271,-22.394669,-43.09239,117,866,61
3269,-22.394712,-43.09249,116,866,62
3270,-22.394535,-43.092545,115,864,63
6971,-22.394402,-43.09261,114,863,64
6970,-22.394356,-43.0926,114,862,65
6969,-22.394278,-43.092598,114,861,66
6962,-22.394306,-43.0922,119,861,67
6969,-22.394278,-43.092598,114,861,68
6968,-22.394201,-43.092617,114,860,69
6967,-22.3941,-43.092613,114,859,70
6966,-22.394045,-43.09264,114,858,71
6964,-22.393904,-43.092262,118,856,72
6966,-22.394045,-43.09264,114,858,73
6967,-22.3941,-43.092613,114,859,74
6968,-22.394201,-43.092617,114,860,75
6969,-22.394278,-43.092598,114,861,76
6970,-22.394356,-43.0926,114,862,77
6971,-22.394402,-43.09261,114,863,78
3270,-22.394535,-43.092545,115,864,79
3269,-22.394712,-43.09249,116,866,80
3268,-22.39478,-43.092552,115,867,81
3267,-22.394835,-43.092606,114,868,82
3266,-22.394905,-43.09265,114,869,83
3265,-22.395027,-43.09268,113,870,84
3264,-22.395105,-43.09271,113,871,85
3263,-22.39516,-43.092716,113,872,86
3261,-22.395243,-43.092693,113,873,87
3260,-22.395191,-43.092613,114,873,88
3261,-22.395243,-43.092693,113,873,89
3262,-22.395504,-43.09272,113,876,90
7687,-22.395767,-43.092747,113,880,91
7688,-22.395813,-43.092915,111,880,92
7687,-22.395767,-43.092747,113,880,93
3262,-22.395504,-43.09272,113,876,94
3261,-22.395243,-43.092693,113,873,95
3263,-22.39516,-43.092716,113,872,96
3264,-22.395105,-43.09271,113,871,97
3265,-22.395027,-43.09268,113,870,98
3266,-22.394905,-43.09265,114,869,99
3267,-22.394835,-43.092606,114,868,100
3268,-22.39478,-43.092552,115,867,101
3269,-22.394712,-43.09249,116,866,102
3270,-22.394535,-43.092545,115,864,103
6971,-22.394402,-43.09261,114,863,104
6970,-22.394356,-43.0926,114,862,105
6969,-22.394278,-43.092598,114,861,106
6968,-22.394201,-43.092617,114,860,107
6967,-22.3941,-43.092613,114,859,108
6966,-22.394045,-43.09264,114,858,109
6965,-22.394009,-43.092693,113,858,110
6963,-22.394226,-43.093113,108,860,111
2052,-22.393448,-43.093346,105,850,112
1451,-22.393604,-43.09377,100,852,113
1450,-22.392984,-43.094425,93,845,114
1449,-22.39295,-43.094395,93,844,115
1448,-22.39291,-43.094357,94,844,116
1447,-22.392828,-43.094296,94,843,117
1446,-22.392786,-43.094276,95,842,118
1445,-22.392668,-43.094257,95,841,119
1444,-22.392616,-43.094242,95,840,120
1443,-22.392561,-43.094276,95,839,121
1442,-22.392519,-43.09431,94,839,122
1441,-22.3925,-43.09434,94,838,123
1440,-22.392488,-43.094437,93,838,124
1439,-22.392538,-43.094524,92,839,125
1438,-22.392565,-43.094563,91,839,126
1437,-22.392618,-43.094616,91,840,127
1436,-22.39267,-43.09469,90,841,128
1435,-22.392685,-43.09475,89,841,129
1434,-22.392622,-43.094772,89,840,130
1433,-22.392542,-43.09481,88,839,131
1432,-22.392527,-43.09475,89,839,132
1431,-22.392511,-43.094692,90,839,133
1432,-22.392527,-43.09475,89,839,134
1433,-22.392542,-43.09481,88,839,135
1434,-22.392622,-43.094772,89,840,136
1435,-22.392685,-43.09475,89,841,137
1436,-22.39267,-43.09469,90,841,138
1437,-22.392618,-43.094616,91,840,139
1438,-22.392565,-43.094563,91,839,140
1439,-22.392538,-43.094524,92,839,141
1430,-22.392473,-43.094566,91,838,142
1429,-22.392439,-43.094536,92,838,143
1428,-22.392397,-43.094513,92,837,144
1427,-22.392345,-43.094513,92,836,145
1426,-22.392334,-43.094612,91,836,146
1423,-22.392273,-43.094673,90,836,147
1424,-22.392286,-43.09475,89,836,148
1425,-22.39236,-43.094704,90,837,149
1424,-22.392286,-43.09475,89,836,150
1423,-22.392273,-43.094673,90,836,151
1426,-22.392334,-43.094612,91,836,152
1422,-22.392248,-43.094566,91,835,153
1421,-22.392227,-43.094498,92,835,154
1420,-22.392195,-43.09445,93,835,155
1419,-22.392162,-43.09441,93,834,156
1418,-22.392073,-43.094337,94,833,157
1419,-22.392162,-43.09441,93,834,158
1420,-22.392195,-43.09445,93,835,159
1421,-22.392227,-43.094498,92,835,160
1422,-22.392248,-43.094566,91,835,161
1426,-22.392334,-43.094612,91,836,162
1427,-22.392345,-43.094513,92,836,163
1428,-22.392397,-43.094513,92,837,164
1429,-22.392439,-43.094536,92,838,165
1430,-22.392473,-43.094566,91,838,166
1439,-22.392538,-43.094524,92,839,167
1440,-22.392488,-43.094437,93,838,168
1441,-22.3925,-43.09434,94,838,169
1442,-22.392519,-43.09431,94,839,170
1443,-22.392561,-43.094276,95,839,171
1444,-22.392616,-43.094242,95,840,172
1445,-22.392668,-43.094257,95,841,173
1446,-22.392786,-43.094276,95,842,174
1447,-22.392828,-43.094296,94,843,175
1448,-22.39291,-43.094357,94,844,176
1449,-22.39295,-43.094395,93,844,177
1450,-22.392984,-43.094425,93,845,178
1452,-22.393038,-43.09448,92,845,179
1453,-22.393063,-43.094532,92,846,180
1454,-22.393063,-43.09459,91,846,181
1455,-22.393057,-43.09464,90,845,182
1456,-22.393047,-43.094715,89,845,183
1457,-22.393002,-43.0948,88,845,184
1458,-22.392975,-43.094837,88,844,185
1459,-22.392916,-43.094887,87,844,186
1460,-22.392857,-43.094933,87,843,187
1461,-22.392809,-43.09496,87,842,188
1462,-22.392763,-43.09497,86,842,189
1463,-22.392738,-43.09499,86,841,190
1464,-22.39266,-43.095013,86,840,191
1465,-22.392569,-43.09503,86,839,192
1466,-22.392485,-43.095043,86,838,193
1467,-22.392408,-43.09505,85,837,194
1468,-22.392303,-43.09505,85,836,195
1469,-22.392252,-43.095055,85,835,196
1470,-22.39226,-43.095177,84,835,197
3055,-22.392267,-43.0953,83,835,198
3054,-22.392212,-43.09533,82,835,199
3053,-22.392176,-43.095375,82,834,200
3052,-22.392164,-43.095413,81,834,201
3051,-22.392166,-43.095528,80,834,202
3050,-22.392172,-43.095592,79,834,203
3049,-22.39219,-43.09569,78,834,204
3048,-22.39226,-43.09581,77,835,205
3047,-22.39231,-43.095898,76,836,206
3046,-22.392384,-43.095963,75,837,207
3045,-22.392418,-43.095993,74,837,208
3044,-22.392496,-43.096027,74,838,209
3043,-22.392538,-43.09605,74,839,210
3044,-22.392496,-43.096027,74,838,211
3045,-22.392418,-43.095993,74,837,212
3046,-22.392384,-43.095963,75,837,213
3047,-22.39231,-43.095898,76,836,214
3048,-22.39226,-43.09581,77,835,215
3049,-22.39219,-43.09569,78,834,216
3050,-22.392172,-43.095592,79,834,217
3051,-22.392166,-43.095528,80,834,218
3052,-22.392164,-43.095413,81,834,219
3053,-22.392176,-43.095375,82,834,220
3054,-22.392212,-43.09533,82,835,221
3055,-22.392267,-43.0953,83,835,222
1470,-22.39226,-43.095177,84,835,223
1469,-22.392252,-43.095055,85,835,224
1471,-22.3922,-43.09504,86,835,225
1472,-22.39212,-43.09502,86,834,226
1473,-22.392086,-43.09499,86,833,227
1474,-22.392004,-43.09493,87,832,228
1410,-22.391922,-43.094852,88,831,229
1474,-22.392004,-43.09493,87,832,230
1473,-22.392086,-43.09499,86,833,231
1472,-22.39212,-43.09502,86,834,232
1471,-22.3922,-43.09504,86,835,233
1469,-22.392252,-43.095055,85,835,234
1470,-22.39226,-43.095177,84,835,235
3055,-22.392267,-43.0953,83,835,236
3056,-22.392342,-43.09531,82,836,237
3057,-22.392391,-43.095325,82,837,238
3058,-22.392448,-43.09535,82,838,239
3059,-22.392511,-43.095398,81,839,240
3060,-22.392601,-43.09545,81,840,241
3061,-22.392694,-43.095486,80,841,242
3062,-22.39278,-43.09553,80,842,243
3063,-22.392864,-43.095573,79,843,244
3064,-22.39303,-43.095306,82,845,245
3065,-22.39308,-43.09528,83,846,246
3066,-22.393166,-43.095253,83,847,247
3067,-22.393234,-43.095238,83,848,248
3068,-22.393324,-43.095234,83,849,249
3069,-22.39341,-43.095276,83,850,250
3070,-22.393454,-43.09534,82,850,251
3071,-22.393488,-43.09537,82,851,252
3072,-22.393505,-43.095413,81,851,253
3042,-22.393547,-43.09545,81,852,254
3072,-22.393505,-43.095413,81,851,255
3071,-22.393488,-43.09537,82,851,256
3070,-22.393454,-43.09534,82,850,257
3069,-22.39341,-43.095276,83,850,258
3068,-22.393324,-43.095234,83,849,259
13,-22.39421,-43.09114,131,860,260
9,-22.393898,-43.09064,137,856,261
1451,-22.393604,-43.09377,100,852,262
2052,-22.393448,-43.093346,105,850,263
2095,-22.392683,-43.093613,102,841,264
2051,-22.392672,-43.09358,103,841,265
2094,-22.392656,-43.09352,103,840,266
2093,-22.392595,-43.09347,104,840,267
2092,-22.39252,-43.09346,104,839,268
2086,-22.392492,-43.093384,105,838,269
2085,-22.39248,-43.093292,106,838,270
2084,-22.392443,-43.09324,107,838,271
2083,-22.392414,-43.09322,107,837,272
2082,-22.392384,-43.093174,108,837,273
2081,-22.39229,-43.093136,108,836,274
2079,-22.392248,-43.093113,108,835,275
2078,-22.392202,-43.09318,107,835,276
2077,-22.392174,-43.093235,107,834,277
2076,-22.39216,-43.093273,106,834,278
2077,-22.392174,-43.093235,107,834,279
2078,-22.392202,-43.09318,107,835,280
2079,-22.392248,-43.093113,108,835,281
2081,-22.39229,-43.093136,108,836,282
2082,-22.392384,-43.093174,108,837,283
2083,-22.392414,-43.09322,107,837,284
2084,-22.392443,-43.09324,107,838,285
2085,-22.39248,-43.093292,106,838,286
2086,-22.392492,-43.093384,105,838,287
2092,-22.39252,-43.09346,104,839,288
2087,-22.392447,-43.093468,104,838,289
2088,-22.392418,-43.093502,104,837,290
2091,-22.392452,-43.093533,103,838,291
2088,-22.392418,-43.093502,104,837,292
2089,-22.392384,-43.093548,103,837,293
2090,-22.392313,-43.093636,102,836,294
2072,-22.392195,-43.09362,102,835,295
2070,-22.392118,-43.09364,102,834,296
2072,-22.392195,-43.09362,102,835,297
2073,-22.392178,-43.093517,103,834,298
2074,-22.392168,-43.093468,104,834,299
2075,-22.39216,-43.093403,105,834,300
2074,-22.392168,-43.093468,104,834,301
2073,-22.392178,-43.093517,103,834,302
2072,-22.392195,-43.09362,102,835,303
2071,-22.392195,-43.093693,101,835,304
2056,-22.3921,-43.0938,100,833,305
2057,-22.392033,-43.0938,100,832,306
2056,-22.3921,-43.0938,100,833,307
2055,-22.392138,-43.093853,100,834,308
2054,-22.392132,-43.093903,99,834,309
2053,-22.392147,-43.09396,98,834,310
2054,-22.392132,-43.093903,99,834,311
2059,-22.39206,-43.09395,98,833,312
2060,-22.392035,-43.094025,98,832,313
2061,-22.392027,-43.094032,97,832,314
2062,-22.391954,-43.094006,98,831,315
2063,-22.391857,-43.093945,98,830,316
2064,-22.391825,-43.0939,99,830,317
2065,-22.39183,-43.093853,100,830,318
2066,-22.39182,-43.093746,101,830,319
2067,-22.391838,-43.09366,102,830,320
2068,-22.391926,-43.093613,102,831,321
2069,-22.391972,-43.093605,102,832,322
2068,-22.391926,-43.093613,102,831,323
2067,-22.391838,-43.09366,102,830,324
2066,-22.39182,-43.093746,101,830,325
2065,-22.39183,-43.093853,100,830,326
2064,-22.391825,-43.0939,99,830,327
2063,-22.391857,-43.093945,98,830,328
2062,-22.391954,-43.094006,98,831,329
2058,-22.391973,-43.093903,99,832,330
2062,-22.391954,-43.094006,98,831,331
2061,-22.392027,-43.094032,97,832,332
1417,-22.392006,-43.09417,95,832,333
1416,-22.391987,-43.09431,94,832,334
1418,-22.392073,-43.094337,94,833,335
1416,-22.391987,-43.09431,94,832,336
1415,-22.39188,-43.09433,94,831,337
1413,-22.391823,-43.09436,94,830,338
1412,-22.391792,-43.09443,93,829,339
1411,-22.391788,-43.094463,92,829,340
1412,-22.391792,-43.09443,93,829,341
1413,-22.391823,-43.09436,94,830,342
1415,-22.39188,-43.09433,94,831,343
1416,-22.391987,-43.09431,94,832,344
1417,-22.392006,-43.09417,95,832,345
1414,-22.391659,-43.093666,102,828,346
2530,-22.391493,-43.09297,110,826,347
2529,-22.391476,-43.092926,110,825,348
2528,-22.391449,-43.09289,111,825,349
2531,-22.391388,-43.0929,111,824,350
2532,-22.391346,-43.092804,112,824,351
2533,-22.391308,-43.09275,112,823,352
2534,-22.391277,-43.09269,113,823,353
2535,-22.39127,-43.09264,114,823,354
2536,-22.391256,-43.09255,115,823,355
2537,-22.391264,-43.092484,116,823,356
2538,-22.39127,-43.09238,117,823,357
2539,-22.391302,-43.092297,118,823,358
2540,-22.391346,-43.092243,118,824,359
2541,-22.391378,-43.092216,119,824,360
2542,-22.391418,-43.092197,119,825,361
1485,-22.39145,-43.091797,123,825,362
1484,-22.391483,-43.091396,128,825,363
1483,-22.39153,-43.091385,129,826,364
1482,-22.39162,-43.091366,129,827,365
1481,-22.391714,-43.091347,129,828,366
1334,-22.391773,-43.091293,129,829,367
1480,-22.391853,-43.0913,129,830,368
1479,-22.39193,-43.09122,130,831,369
1478,-22.391903,-43.091145,131,831,370
1477,-22.39186,-43.091125,132,830,371
1476,-22.391798,-43.091133,131,829,372
1477,-22.39186,-43.091125,132,830,373
